site,name,Lat,Long,ele,time,magvar,geoidheigh,cmt,desc_,src,link1_href,link1_text,link1_type,link2_href,link2_text,link2_type,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsd,dgpsid,layer,path
Aven,T7,36.08734,-120.191,224,8/8/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_08-AUG-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_08-AUG-20.gpx|layername=waypoints
Aven,T8,36.0873,-120.19,226,8/8/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_08-AUG-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_08-AUG-20.gpx|layername=waypoints
Aven,T9,36.08724,-120.19,228,8/8/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_08-AUG-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_08-AUG-20.gpx|layername=waypoints
Aven,T9,36.08721,-120.191,224,8/8/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_08-AUG-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_08-AUG-20.gpx|layername=waypoints
Aven,T10,36.08714,-120.19,226,8/8/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_08-AUG-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_08-AUG-20.gpx|layername=waypoints
Aven,T10,36.08717,-120.191,223,8/8/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_08-AUG-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_08-AUG-20.gpx|layername=waypoints
Aven,S1,36.08883,-120.192,227,8/10/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_10-AUG-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_10-AUG-20.gpx|layername=waypoints
Aven,S2,36.0884,-120.192,222,8/10/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_10-AUG-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_10-AUG-20.gpx|layername=waypoints
Aven,S3,36.0883,-120.191,223,8/10/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_10-AUG-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_10-AUG-20.gpx|layername=waypoints
Aven,S4,36.08823,-120.191,223,8/10/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_10-AUG-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_10-AUG-20.gpx|layername=waypoints
Aven,S5,36.08823,-120.191,225,8/10/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_10-AUG-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_10-AUG-20.gpx|layername=waypoints
Aven,S6,36.08818,-120.191,227,8/10/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_10-AUG-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_10-AUG-20.gpx|layername=waypoints
Aven,S7,36.08821,-120.191,228,8/10/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_10-AUG-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_10-AUG-20.gpx|layername=waypoints
Aven,S8,36.08811,-120.191,228,8/10/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_10-AUG-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_10-AUG-20.gpx|layername=waypoints
Aven,S9,36.08825,-120.191,231,8/10/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_10-AUG-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_10-AUG-20.gpx|layername=waypoints
Aven,S10,36.08797,-120.191,232,8/10/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_10-AUG-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_10-AUG-20.gpx|layername=waypoints
Aven,S10,36.09396,-120.198,201,8/10/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_22-JUL-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_22-JUL-20.gpx|layername=waypoints
Aven,T8,36.08729,-120.191,230,8/11/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_08-AUG-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_08-AUG-20.gpx|layername=waypoints
Aven,S1,36.08789,-120.191,230,8/11/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_11-AUG-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_11-AUG-20.gpx|layername=waypoints
Aven,S2,36.08781,-120.191,230,8/11/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_11-AUG-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_11-AUG-20.gpx|layername=waypoints
Aven,S3,36.08778,-120.191,229,8/11/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_11-AUG-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_11-AUG-20.gpx|layername=waypoints
Aven,S4,36.08779,-120.191,229,8/11/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_11-AUG-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_11-AUG-20.gpx|layername=waypoints
Aven,S5,36.08763,-120.191,224,8/11/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_11-AUG-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_11-AUG-20.gpx|layername=waypoints
Aven,S6,36.08756,-120.191,223,8/11/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_11-AUG-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_11-AUG-20.gpx|layername=waypoints
Aven,S7,36.08761,-120.191,222,8/11/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_11-AUG-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_11-AUG-20.gpx|layername=waypoints
Aven,S8,36.08768,-120.191,223,8/11/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_11-AUG-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_11-AUG-20.gpx|layername=waypoints
Aven,S9,36.08782,-120.191,221,8/11/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_11-AUG-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_11-AUG-20.gpx|layername=waypoints
Aven,S10,36.0879,-120.191,220,8/11/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_11-AUG-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_11-AUG-20.gpx|layername=waypoints
CaS,PS1,35.11983,-119.629,679,7/10/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_10-JUL-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_10-JUL-20.gpx|layername=waypoints
CaS,PS2,35.11988,-119.628,688,7/10/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_10-JUL-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_10-JUL-20.gpx|layername=waypoints
CaS,PS3,35.11994,-119.628,694,7/10/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_10-JUL-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_10-JUL-20.gpx|layername=waypoints
CaS,PS4,35.11999,-119.628,701,7/10/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_10-JUL-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_10-JUL-20.gpx|layername=waypoints
CaS,PS5,35.12008,-119.628,704,7/10/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_10-JUL-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_10-JUL-20.gpx|layername=waypoints
CaS,PS6,35.12017,-119.628,705,7/10/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_10-JUL-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_10-JUL-20.gpx|layername=waypoints
CaS,PS7,35.12028,-119.628,706,7/10/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_10-JUL-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_10-JUL-20.gpx|layername=waypoints
CaS,PS8,35.12044,-119.628,707,7/10/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_10-JUL-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_10-JUL-20.gpx|layername=waypoints
CaS,PS9,35.12053,-119.628,707,7/10/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_10-JUL-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_10-JUL-20.gpx|layername=waypoints
CaS,PS10,35.1206,-119.628,707,7/10/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_10-JUL-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_10-JUL-20.gpx|layername=waypoints
CaS,PS11,35.12064,-119.627,710,7/10/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_10-JUL-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_10-JUL-20.gpx|layername=waypoints
CaS,PS12,35.12069,-119.627,710,7/10/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_10-JUL-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_10-JUL-20.gpx|layername=waypoints
CaS,T10,35.11965,-119.628,705,7/10/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_10-JUL-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_10-JUL-20.gpx|layername=waypoints
CaS,T9,35.11968,-119.628,706,7/10/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_10-JUL-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_10-JUL-20.gpx|layername=waypoints
CaS,T8,35.11973,-119.628,705,7/10/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_10-JUL-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_10-JUL-20.gpx|layername=waypoints
CaS,T7,35.11974,-119.628,705,7/10/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_10-JUL-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_10-JUL-20.gpx|layername=waypoints
CaS,T6,35.11978,-119.628,704,7/10/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_10-JUL-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_10-JUL-20.gpx|layername=waypoints
CaS,T5,35.11988,-119.629,704,7/10/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_10-JUL-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_10-JUL-20.gpx|layername=waypoints
CaS,T4,35.11992,-119.629,704,7/10/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_10-JUL-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_10-JUL-20.gpx|layername=waypoints
CaS,T3,35.11995,-119.629,704,7/10/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_10-JUL-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_10-JUL-20.gpx|layername=waypoints
CaS,T2,35.11997,-119.629,704,7/10/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_10-JUL-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_10-JUL-20.gpx|layername=waypoints
CaS,T1,35.11998,-119.629,704,7/10/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_10-JUL-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_10-JUL-20.gpx|layername=waypoints
CaS,T1,35.12015,-119.629,704,7/10/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_10-JUL-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_10-JUL-20.gpx|layername=waypoints
CaS,T2,35.12013,-119.629,704,7/10/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_10-JUL-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_10-JUL-20.gpx|layername=waypoints
CaS,T3,35.12012,-119.629,705,7/10/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_10-JUL-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_10-JUL-20.gpx|layername=waypoints
CaS,T4,35.12008,-119.629,705,7/10/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_10-JUL-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_10-JUL-20.gpx|layername=waypoints
CaS,T5,35.12005,-119.628,705,7/10/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_10-JUL-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_10-JUL-20.gpx|layername=waypoints
CaS,T6,35.11994,-119.628,705,7/10/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_10-JUL-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_10-JUL-20.gpx|layername=waypoints
CaS,T7,35.11991,-119.628,705,7/10/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_10-JUL-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_10-JUL-20.gpx|layername=waypoints
CaS,T8,35.11989,-119.628,706,7/10/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_10-JUL-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_10-JUL-20.gpx|layername=waypoints
CaS,T9,35.11987,-119.628,706,7/10/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_10-JUL-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_10-JUL-20.gpx|layername=waypoints
CaS,T10,35.11982,-119.628,706,7/10/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_10-JUL-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_10-JUL-20.gpx|layername=waypoints
CaS,PO1,35.11979,-119.629,708,7/10/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_10-JUL-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_10-JUL-20.gpx|layername=waypoints
CaS,PO2,35.11979,-119.628,708,7/10/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_10-JUL-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_10-JUL-20.gpx|layername=waypoints
CaS,PO3,35.11986,-119.628,709,7/10/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_10-JUL-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_10-JUL-20.gpx|layername=waypoints
CaS,PO4,35.12001,-119.628,709,7/10/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_10-JUL-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_10-JUL-20.gpx|layername=waypoints
CaS,PO5,35.12007,-119.628,710,7/10/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_10-JUL-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_10-JUL-20.gpx|layername=waypoints
CaS,24,35.12015,-119.628,710,7/10/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_10-JUL-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_10-JUL-20.gpx|layername=waypoints
CaS,PO6,35.12015,-119.628,710,7/10/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_10-JUL-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_10-JUL-20.gpx|layername=waypoints
CaS,PO7,35.1202,-119.628,711,7/10/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_10-JUL-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_10-JUL-20.gpx|layername=waypoints
CaS,PO9,35.12056,-119.627,713,7/10/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_10-JUL-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_10-JUL-20.gpx|layername=waypoints
CaS,PO8,35.12033,-119.628,711,7/10/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_10-JUL-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_10-JUL-20.gpx|layername=waypoints
CaS,PO9,35.12043,-119.628,684,7/10/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_10-JUL-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_10-JUL-20.gpx|layername=waypoints
CaS,PO10,35.12051,-119.628,685,7/10/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_10-JUL-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_10-JUL-20.gpx|layername=waypoints
CaS,PO11,35.12059,-119.627,688,7/10/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_10-JUL-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_10-JUL-20.gpx|layername=waypoints
CaS,PO12,35.12066,-119.627,687,7/10/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_10-JUL-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_10-JUL-20.gpx|layername=waypoints
CaS,S1,35.1198,-119.628,697,7/10/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_10-JUL-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_10-JUL-20.gpx|layername=waypoints
CaS,S2,35.1197,-119.629,699,7/10/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_10-JUL-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_10-JUL-20.gpx|layername=waypoints
CaS,S3,35.11968,-119.628,701,7/10/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_10-JUL-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_10-JUL-20.gpx|layername=waypoints
CaS,S4,35.11962,-119.628,703,7/10/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_10-JUL-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_10-JUL-20.gpx|layername=waypoints
CaS,S5,35.11949,-119.628,703,7/10/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_10-JUL-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_10-JUL-20.gpx|layername=waypoints
CaS,S6,35.11943,-119.629,704,7/10/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_10-JUL-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_10-JUL-20.gpx|layername=waypoints
CaS,S7,35.11946,-119.629,704,7/10/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_10-JUL-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_10-JUL-20.gpx|layername=waypoints
CaS,S8,35.11941,-119.629,704,7/10/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_10-JUL-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_10-JUL-20.gpx|layername=waypoints
CaS,S9,35.11955,-119.629,705,7/10/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_10-JUL-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_10-JUL-20.gpx|layername=waypoints
CaS,S10,35.11961,-119.629,705,7/10/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_10-JUL-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_10-JUL-20.gpx|layername=waypoints
CaS,S11,35.12043,-119.628,720,7/12/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_12-JUL-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_12-JUL-20.gpx|layername=waypoints
CaS,S12,35.1203,-119.628,718,7/12/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_12-JUL-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_12-JUL-20.gpx|layername=waypoints
CaS,S13,35.12033,-119.629,717,7/12/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_12-JUL-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_12-JUL-20.gpx|layername=waypoints
CaS,S14,35.12018,-119.629,715,7/12/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_12-JUL-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_12-JUL-20.gpx|layername=waypoints
CaS,S15,35.12039,-119.628,714,7/12/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_12-JUL-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_12-JUL-20.gpx|layername=waypoints
CaS,S17,35.12047,-119.628,714,7/12/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_12-JUL-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_12-JUL-20.gpx|layername=waypoints
CaS,S16,35.12042,-119.628,713,7/12/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_12-JUL-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_12-JUL-20.gpx|layername=waypoints
CaS,S18,35.12049,-119.628,714,7/12/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_12-JUL-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_12-JUL-20.gpx|layername=waypoints
CaS,S19,35.12038,-119.628,712,7/12/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_12-JUL-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_12-JUL-20.gpx|layername=waypoints
CaS,S20,35.12036,-119.628,712,7/12/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_12-JUL-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_12-JUL-20.gpx|layername=waypoints
CaS,PS1,35.11917,-119.628,689,8/2/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_02-AUG-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_02-AUG-20.gpx|layername=waypoints
CaS,PS2,35.11929,-119.628,701,8/2/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_02-AUG-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_02-AUG-20.gpx|layername=waypoints
CaS,PS3,35.11937,-119.628,700,8/2/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_02-AUG-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_02-AUG-20.gpx|layername=waypoints
CaS,PS4,35.11939,-119.628,702,8/2/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_02-AUG-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_02-AUG-20.gpx|layername=waypoints
CaS,PS5,35.11949,-119.628,706,8/2/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_02-AUG-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_02-AUG-20.gpx|layername=waypoints
CaS,PS6,35.11964,-119.628,708,8/2/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_02-AUG-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_02-AUG-20.gpx|layername=waypoints
CaS,PS7,35.11967,-119.628,709,8/2/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_02-AUG-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_02-AUG-20.gpx|layername=waypoints
CaS,PS8,35.11984,-119.628,709,8/2/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_02-AUG-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_02-AUG-20.gpx|layername=waypoints
